Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_matrix_multiply,2,9,45,1.3328004e-07,2.0,13.0,4.9
c_opensal_matrix_multiply,2,9,45,1.3328004e-07,2.0,12.0,3.5
c_avx_fixed_dimension_matrix_multiply,2,9,45,1.2287812e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,45,1.3328004e-07,0.0,1.0,0.3
c_matrix_multiply,2,9,135,1.3328004e-07,7.0,21.0,10.7
c_opensal_matrix_multiply,2,9,135,1.3328004e-07,5.0,15.0,6.4
c_avx_fixed_dimension_matrix_multiply,2,9,135,1.3328004e-07,0.0,2.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,135,1.3328004e-07,0.0,9.0,1.2
c_matrix_multiply,2,9,405,2.4027401e-07,21.0,55.0,22.2
c_opensal_matrix_multiply,2,9,405,2.4027401e-07,17.0,40.0,25.6
c_avx_fixed_dimension_matrix_multiply,2,9,405,2.4027401e-07,3.0,12.0,4.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,405,2.4027401e-07,1.0,11.0,2.5
c_matrix_multiply,2,9,1215,2.4575624e-07,59.0,132.0,67.4
c_opensal_matrix_multiply,2,9,1215,2.4575624e-07,57.0,124.0,98.6
c_avx_fixed_dimension_matrix_multiply,2,9,1215,2.4027401e-07,14.0,21.0,14.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,1215,2.4575624e-07,9.0,27.0,10.8
c_matrix_multiply,2,9,3645,2.5463115e-07,179.0,373.0,256.9
c_opensal_matrix_multiply,2,9,3645,2.5463115e-07,152.0,176.0,163.5
c_avx_fixed_dimension_matrix_multiply,2,9,3645,2.4575624e-07,28.0,65.0,46.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,3645,2.5463115e-07,20.0,45.0,33.0
c_matrix_multiply,2,9,10935,2.4575624e-07,520.0,1050.0,580.2
c_opensal_matrix_multiply,2,9,10935,2.4575624e-07,446.0,484.0,462.3
c_avx_fixed_dimension_matrix_multiply,2,9,10935,2.4575624e-07,73.0,103.0,76.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,10935,2.4575624e-07,60.0,107.0,93.9
c_matrix_multiply,2,9,32805,3.5886748e-07,1618.0,3208.0,1680.4
c_opensal_matrix_multiply,2,9,32805,3.5886748e-07,1501.0,1715.0,1533.1
c_avx_fixed_dimension_matrix_multiply,2,9,32805,3.5793818e-07,256.0,355.0,291.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,32805,3.5886748e-07,215.0,266.0,234.2
c_matrix_multiply,2,9,98415,3.6256091e-07,5126.0,5265.0,5169.4
c_opensal_matrix_multiply,2,9,98415,3.6256091e-07,4920.0,5056.0,4966.0
c_avx_fixed_dimension_matrix_multiply,2,9,98415,3.6256091e-07,803.0,1509.0,873.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,9,98415,3.6256091e-07,634.0,1147.0,699.5
c_matrix_multiply,2,10,5,1.4901161e-07,0.0,8.0,0.6
c_opensal_matrix_multiply,2,10,5,1.4901161e-07,0.0,1.0,0.3
c_avx_fixed_dimension_matrix_multiply,2,10,5,1.8848644e-07,0.0,4.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,5,1.4901161e-07,0.0,1.0,0.2
c_matrix_multiply,2,10,15,1.8848644e-07,1.0,1.0,1.0
c_opensal_matrix_multiply,2,10,15,1.8848644e-07,0.0,1.0,1.0
c_avx_fixed_dimension_matrix_multiply,2,10,15,1.8848644e-07,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,15,1.8848644e-07,0.0,1.0,0.3
c_matrix_multiply,2,10,45,1.2287812e-07,2.0,3.0,2.7
c_opensal_matrix_multiply,2,10,45,1.2287812e-07,2.0,3.0,2.3
c_avx_fixed_dimension_matrix_multiply,2,10,45,1.2287812e-07,0.0,8.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,45,1.2287812e-07,0.0,9.0,0.5
c_matrix_multiply,2,10,135,1.8431719e-07,7.0,18.0,9.1
c_opensal_matrix_multiply,2,10,135,1.8431719e-07,6.0,16.0,7.7
c_avx_fixed_dimension_matrix_multiply,2,10,135,1.6858739e-07,1.0,2.0,1.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,135,1.8431719e-07,0.0,4.0,1.2
c_matrix_multiply,2,10,405,1.7881393e-07,23.0,44.0,28.6
c_opensal_matrix_multiply,2,10,405,1.7881393e-07,19.0,51.0,28.8
c_avx_fixed_dimension_matrix_multiply,2,10,405,1.7896909e-07,4.0,13.0,5.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,405,1.7881393e-07,3.0,12.0,4.2
c_matrix_multiply,2,10,1215,2.5463115e-07,66.0,148.0,126.7
c_opensal_matrix_multiply,2,10,1215,2.5463115e-07,56.0,79.0,58.4
c_avx_fixed_dimension_matrix_multiply,2,10,1215,2.4575624e-07,9.0,19.0,10.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,1215,2.5463115e-07,7.0,20.0,11.9
c_matrix_multiply,2,10,3645,3.5886748e-07,196.0,416.0,225.9
c_opensal_matrix_multiply,2,10,3645,3.5886748e-07,162.0,270.0,172.5
c_avx_fixed_dimension_matrix_multiply,2,10,3645,2.6656008e-07,28.0,37.0,30.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,3645,3.5886748e-07,19.0,46.0,27.7
c_matrix_multiply,2,10,10935,3.6256091e-07,577.0,1164.0,628.3
c_opensal_matrix_multiply,2,10,10935,3.6256091e-07,499.0,1006.0,562.8
c_avx_fixed_dimension_matrix_multiply,2,10,10935,3.5762787e-07,87.0,108.0,99.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,10935,3.6256091e-07,59.0,87.0,69.7
c_matrix_multiply,2,10,32805,4.8054801e-07,1793.0,1867.0,1814.4
c_opensal_matrix_multiply,2,10,32805,4.8054801e-07,1781.0,3552.0,1820.8
c_avx_fixed_dimension_matrix_multiply,2,10,32805,3.6256091e-07,303.0,617.0,340.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,32805,4.8054801e-07,257.0,533.0,297.8
c_matrix_multiply,2,10,98415,4.8514664e-07,5576.0,5746.0,5626.4
c_opensal_matrix_multiply,2,10,98415,4.8514664e-07,5651.0,6280.0,5724.8
c_avx_fixed_dimension_matrix_multiply,2,10,98415,4.7683716e-07,932.0,1798.0,1038.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,10,98415,4.8514664e-07,736.0,1314.0,788.8
c_matrix_multiply,2,11,5,1.1920929e-07,0.0,1.0,0.7
c_opensal_matrix_multiply,2,11,5,1.1920929e-07,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,2,11,5,1.1944189e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,5,1.1920929e-07,0.0,1.0,0.4
c_matrix_multiply,2,11,15,2.4575624e-07,2.0,6.0,2.1
c_opensal_matrix_multiply,2,11,15,2.4575624e-07,1.0,10.0,1.7
c_avx_fixed_dimension_matrix_multiply,2,11,15,2.3841858e-07,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,15,2.4575624e-07,0.0,1.0,0.4
c_matrix_multiply,2,11,45,1.8128046e-07,5.0,6.0,5.5
c_opensal_matrix_multiply,2,11,45,1.8128046e-07,4.0,13.0,4.7
c_avx_fixed_dimension_matrix_multiply,2,11,45,2.9802322e-07,1.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,45,1.8128046e-07,0.0,2.0,0.7
c_matrix_multiply,2,11,135,1.4901161e-07,11.0,25.0,16.2
c_opensal_matrix_multiply,2,11,135,1.4901161e-07,8.0,25.0,13.3
c_avx_fixed_dimension_matrix_multiply,2,11,135,1.7943374e-07,2.0,3.0,2.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,135,1.4901161e-07,1.0,2.0,1.5
c_matrix_multiply,2,11,405,2.4575624e-07,31.0,56.0,46.2
c_opensal_matrix_multiply,2,11,405,2.4575624e-07,26.0,54.0,38.8
c_avx_fixed_dimension_matrix_multiply,2,11,405,2.4575624e-07,7.0,21.0,7.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,405,2.4575624e-07,3.0,16.0,4.7
c_matrix_multiply,2,11,1215,2.4575624e-07,71.0,157.0,108.6
c_opensal_matrix_multiply,2,11,1215,2.4575624e-07,61.0,77.0,63.5
c_avx_fixed_dimension_matrix_multiply,2,11,1215,2.5288108e-07,11.0,41.0,18.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,1215,2.4575624e-07,7.0,32.0,7.5
c_matrix_multiply,2,11,3645,2.4575624e-07,217.0,395.0,260.1
c_opensal_matrix_multiply,2,11,3645,2.4575624e-07,178.0,220.0,186.4
c_avx_fixed_dimension_matrix_multiply,2,11,3645,2.4027401e-07,33.0,81.0,40.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,3645,2.4575624e-07,21.0,25.0,21.8
c_matrix_multiply,2,11,10935,4.7829013e-07,644.0,1214.0,668.9
c_opensal_matrix_multiply,2,11,10935,4.7829013e-07,547.0,989.0,573.2
c_avx_fixed_dimension_matrix_multiply,2,11,10935,3.7697288e-07,99.0,135.0,112.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,10935,4.7829013e-07,67.0,76.0,69.5
c_matrix_multiply,2,11,32805,3.6041101e-07,1957.0,2712.0,1989.1
c_opensal_matrix_multiply,2,11,32805,3.6041101e-07,2092.0,2614.0,2113.0
c_avx_fixed_dimension_matrix_multiply,2,11,32805,3.5996791e-07,362.0,568.0,407.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,32805,3.6041101e-07,302.0,448.0,352.9
c_matrix_multiply,2,11,98415,3.6530645e-07,6317.0,6426.0,6347.9
c_opensal_matrix_multiply,2,11,98415,3.6530645e-07,6180.0,6438.0,6238.5
c_avx_fixed_dimension_matrix_multiply,2,11,98415,3.6256091e-07,1109.0,2016.0,1144.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,11,98415,3.6530645e-07,811.0,1452.0,858.5
c_matrix_multiply,2,12,5,1.3328004e-07,0.0,1.0,0.5
c_opensal_matrix_multiply,2,12,5,1.3328004e-07,0.0,1.0,0.4
c_avx_fixed_dimension_matrix_multiply,2,12,5,6.664002e-08,0.0,8.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,5,1.3328004e-07,0.0,8.0,0.4
c_matrix_multiply,2,12,15,1.3328004e-07,1.0,10.0,1.7
c_opensal_matrix_multiply,2,12,15,1.3328004e-07,1.0,9.0,1.3
c_avx_fixed_dimension_matrix_multiply,2,12,15,1.3328004e-07,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,15,1.3328004e-07,0.0,1.0,0.5
c_matrix_multiply,2,12,45,2.4257332e-07,3.0,12.0,3.5
c_opensal_matrix_multiply,2,12,45,2.4257332e-07,2.0,12.0,3.4
c_avx_fixed_dimension_matrix_multiply,2,12,45,1.8128046e-07,0.0,9.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,45,2.4257332e-07,0.0,2.0,0.8
c_matrix_multiply,2,12,135,1.8431719e-07,11.0,26.0,17.1
c_opensal_matrix_multiply,2,12,135,1.8431719e-07,14.0,19.0,14.4
c_avx_fixed_dimension_matrix_multiply,2,12,135,1.7881393e-07,1.0,13.0,2.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,135,1.8431719e-07,1.0,2.0,1.7
c_matrix_multiply,2,12,405,2.4027401e-07,35.0,66.0,52.2
c_opensal_matrix_multiply,2,12,405,2.4027401e-07,28.0,51.0,41.8
c_avx_fixed_dimension_matrix_multiply,2,12,405,2.3888379e-07,8.0,17.0,8.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,405,2.4027401e-07,5.0,9.0,5.6
c_matrix_multiply,2,12,1215,2.6656008e-07,80.0,168.0,149.8
c_opensal_matrix_multiply,2,12,1215,2.6656008e-07,68.0,144.0,105.1
c_avx_fixed_dimension_matrix_multiply,2,12,1215,2.6656008e-07,12.0,28.0,13.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,1215,2.6656008e-07,8.0,18.0,8.9
c_matrix_multiply,2,12,3645,3.5886748e-07,233.0,281.0,246.1
c_opensal_matrix_multiply,2,12,3645,3.5886748e-07,193.0,398.0,256.6
c_avx_fixed_dimension_matrix_multiply,2,12,3645,3.6256091e-07,38.0,47.0,39.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,3645,3.5886748e-07,28.0,35.0,29.0
c_matrix_multiply,2,12,10935,3.6256091e-07,687.0,1392.0,771.1
c_opensal_matrix_multiply,2,12,10935,3.6256091e-07,595.0,711.0,624.0
c_avx_fixed_dimension_matrix_multiply,2,12,10935,3.5762787e-07,109.0,241.0,145.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,10935,3.6256091e-07,73.0,157.0,113.0
c_matrix_multiply,2,12,32805,3.6530645e-07,2149.0,2220.0,2167.8
c_opensal_matrix_multiply,2,12,32805,3.6530645e-07,2396.0,2720.0,2425.4
c_avx_fixed_dimension_matrix_multiply,2,12,32805,3.7697288e-07,419.0,797.0,479.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,32805,3.6530645e-07,350.0,405.0,362.6
c_matrix_multiply,2,12,98415,4.7776757e-07,6789.0,6925.0,6833.1
c_opensal_matrix_multiply,2,12,98415,4.7776757e-07,6786.0,6974.0,6837.3
c_avx_fixed_dimension_matrix_multiply,2,12,98415,4.785947e-07,1249.0,2280.0,1286.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,12,98415,4.7776757e-07,929.0,1658.0,984.5
c_matrix_multiply,2,13,5,1.7881393e-07,0.0,9.0,0.9
c_opensal_matrix_multiply,2,13,5,1.7881393e-07,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,2,13,5,1.1920929e-07,0.0,12.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,5,1.7881393e-07,0.0,8.0,0.4
c_matrix_multiply,2,13,15,1.3328004e-07,1.0,13.0,1.7
c_opensal_matrix_multiply,2,13,15,1.3328004e-07,1.0,9.0,2.0
c_avx_fixed_dimension_matrix_multiply,2,13,15,1.3328004e-07,0.0,9.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,15,1.3328004e-07,0.0,1.0,0.2
c_matrix_multiply,2,13,45,2.0861626e-07,6.0,7.0,6.3
c_opensal_matrix_multiply,2,13,45,2.0861626e-07,3.0,13.0,4.6
c_avx_fixed_dimension_matrix_multiply,2,13,45,2.682209e-07,0.0,9.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,45,2.0861626e-07,0.0,2.0,1.6
c_matrix_multiply,2,13,135,2.4027401e-07,9.0,32.0,16.0
c_opensal_matrix_multiply,2,13,135,2.4027401e-07,8.0,16.0,8.7
c_avx_fixed_dimension_matrix_multiply,2,13,135,2.6656008e-07,1.0,11.0,2.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,135,2.4027401e-07,0.0,9.0,1.5
c_matrix_multiply,2,13,405,3.7697288e-07,30.0,65.0,50.6
c_opensal_matrix_multiply,2,13,405,3.7697288e-07,31.0,51.0,45.5
c_avx_fixed_dimension_matrix_multiply,2,13,405,3.6256091e-07,9.0,16.0,9.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,405,3.7697288e-07,3.0,17.0,5.2
c_matrix_multiply,2,13,1215,3.6256091e-07,112.0,179.0,166.9
c_opensal_matrix_multiply,2,13,1215,3.6256091e-07,71.0,154.0,120.8
c_avx_fixed_dimension_matrix_multiply,2,13,1215,2.9839552e-07,14.0,47.0,25.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,1215,3.6256091e-07,9.0,30.0,11.5
c_matrix_multiply,2,13,3645,4.8054801e-07,255.0,271.0,258.3
c_opensal_matrix_multiply,2,13,3645,4.8054801e-07,208.0,316.0,218.1
c_avx_fixed_dimension_matrix_multiply,2,13,3645,4.7776757e-07,44.0,59.0,45.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,3645,4.8054801e-07,27.0,43.0,32.4
c_matrix_multiply,2,13,10935,4.7776757e-07,756.0,1535.0,837.9
c_opensal_matrix_multiply,2,13,10935,4.7776757e-07,650.0,819.0,685.8
c_avx_fixed_dimension_matrix_multiply,2,13,10935,4.8054801e-07,136.0,172.0,151.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,10935,4.7776757e-07,94.0,133.0,103.0
c_matrix_multiply,2,13,32805,4.8054801e-07,2349.0,3024.0,2380.2
c_opensal_matrix_multiply,2,13,32805,4.8054801e-07,2767.0,3506.0,2820.2
c_avx_fixed_dimension_matrix_multiply,2,13,32805,3.6256091e-07,520.0,1047.0,584.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,32805,4.8054801e-07,428.0,576.0,478.4
c_matrix_multiply,2,13,98415,4.7829013e-07,7367.0,7470.0,7397.8
c_opensal_matrix_multiply,2,13,98415,4.7829013e-07,7362.0,7502.0,7413.4
c_avx_fixed_dimension_matrix_multiply,2,13,98415,4.8054801e-07,1433.0,2634.0,1472.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,13,98415,4.7829013e-07,993.0,1767.0,1038.0
c_matrix_multiply,2,14,5,1.4901161e-07,0.0,1.0,0.5
c_opensal_matrix_multiply,2,14,5,1.4901161e-07,0.0,1.0,0.5
c_avx_fixed_dimension_matrix_multiply,2,14,5,1.20137e-07,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,5,1.4901161e-07,0.0,1.0,0.2
c_matrix_multiply,2,14,15,1.3328004e-07,1.0,2.0,1.4
c_opensal_matrix_multiply,2,14,15,1.3328004e-07,1.0,2.0,1.2
c_avx_fixed_dimension_matrix_multiply,2,14,15,2.3946401e-07,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,15,1.3328004e-07,0.0,1.0,0.3
c_matrix_multiply,2,14,45,2.6656008e-07,3.0,12.0,3.8
c_opensal_matrix_multiply,2,14,45,2.6656008e-07,3.0,12.0,3.8
c_avx_fixed_dimension_matrix_multiply,2,14,45,1.8431719e-07,0.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,45,2.6656008e-07,0.0,9.0,0.8
c_matrix_multiply,2,14,135,2.4575624e-07,10.0,31.0,15.2
c_opensal_matrix_multiply,2,14,135,2.4575624e-07,9.0,27.0,13.1
c_avx_fixed_dimension_matrix_multiply,2,14,135,2.4575624e-07,2.0,14.0,3.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,135,2.4575624e-07,1.0,9.0,2.0
c_matrix_multiply,2,14,405,3.5886748e-07,40.0,77.0,55.5
c_opensal_matrix_multiply,2,14,405,3.5886748e-07,26.0,69.0,38.5
c_avx_fixed_dimension_matrix_multiply,2,14,405,2.9950962e-07,5.0,14.0,6.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,405,3.5886748e-07,3.0,16.0,3.9
c_matrix_multiply,2,14,1215,3.5793818e-07,96.0,131.0,114.1
c_opensal_matrix_multiply,2,14,1215,3.5793818e-07,86.0,124.0,107.7
c_avx_fixed_dimension_matrix_multiply,2,14,1215,3.5793818e-07,17.0,38.0,17.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,1215,3.5793818e-07,11.0,28.0,19.8
c_matrix_multiply,2,14,3645,4.1829551e-07,275.0,551.0,288.2
c_opensal_matrix_multiply,2,14,3645,4.1829551e-07,223.0,473.0,274.4
c_avx_fixed_dimension_matrix_multiply,2,14,3645,3.6256091e-07,49.0,66.0,51.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,3645,4.1829551e-07,31.0,50.0,32.4
c_matrix_multiply,2,14,10935,3.6256091e-07,827.0,1659.0,887.6
c_opensal_matrix_multiply,2,14,10935,3.6256091e-07,728.0,1420.0,746.0
c_avx_fixed_dimension_matrix_multiply,2,14,10935,3.6256091e-07,150.0,200.0,176.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,10935,3.6256091e-07,112.0,139.0,127.5
c_matrix_multiply,2,14,32805,4.8114777e-07,2505.0,3045.0,2557.9
c_opensal_matrix_multiply,2,14,32805,4.8114777e-07,3282.0,4947.0,3333.0
c_avx_fixed_dimension_matrix_multiply,2,14,32805,4.1783079e-07,583.0,1192.0,635.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,32805,4.8114777e-07,486.0,990.0,534.1
c_matrix_multiply,2,14,98415,4.9151248e-07,7936.0,8102.0,7984.8
c_opensal_matrix_multiply,2,14,98415,4.9151248e-07,8003.0,8194.0,8046.4
c_avx_fixed_dimension_matrix_multiply,2,14,98415,4.8206175e-07,1633.0,1707.0,1661.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,14,98415,4.9151248e-07,1153.0,1837.0,1174.1
c_matrix_multiply,2,15,5,2.4027401e-07,0.0,8.0,0.7
c_opensal_matrix_multiply,2,15,5,2.4027401e-07,0.0,1.0,0.6
c_avx_fixed_dimension_matrix_multiply,2,15,5,2.4027401e-07,0.0,8.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,5,2.4027401e-07,0.0,7.0,0.5
c_matrix_multiply,2,15,15,1.8128046e-07,1.0,2.0,1.4
c_opensal_matrix_multiply,2,15,15,1.8128046e-07,1.0,10.0,1.5
c_avx_fixed_dimension_matrix_multiply,2,15,15,1.9992005e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,15,1.8128046e-07,0.0,1.0,0.6
c_matrix_multiply,2,15,45,3.6863437e-07,3.0,15.0,6.7
c_opensal_matrix_multiply,2,15,45,3.6863437e-07,3.0,14.0,5.1
c_avx_fixed_dimension_matrix_multiply,2,15,45,3.5886748e-07,0.0,1.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,45,3.6863437e-07,0.0,1.0,0.6
c_matrix_multiply,2,15,135,2.9839552e-07,11.0,14.0,11.5
c_opensal_matrix_multiply,2,15,135,2.9839552e-07,9.0,13.0,9.5
c_avx_fixed_dimension_matrix_multiply,2,15,135,2.4131143e-07,2.0,11.0,3.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,135,2.9839552e-07,1.0,3.0,1.2
c_matrix_multiply,2,15,405,3.5770546e-07,34.0,80.0,45.6
c_opensal_matrix_multiply,2,15,405,3.5770546e-07,35.0,77.0,53.0
c_avx_fixed_dimension_matrix_multiply,2,15,405,2.4978897e-07,11.0,28.0,12.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,405,3.5770546e-07,4.0,31.0,6.7
c_matrix_multiply,2,15,1215,3.5886748e-07,96.0,205.0,182.9
c_opensal_matrix_multiply,2,15,1215,3.5886748e-07,82.0,175.0,115.2
c_avx_fixed_dimension_matrix_multiply,2,15,1215,3.2816402e-07,19.0,45.0,30.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,1215,3.5886748e-07,13.0,34.0,20.9
c_matrix_multiply,2,15,3645,4.8054801e-07,291.0,595.0,361.2
c_opensal_matrix_multiply,2,15,3645,4.8054801e-07,238.0,489.0,269.8
c_avx_fixed_dimension_matrix_multiply,2,15,3645,4.8514664e-07,57.0,81.0,59.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,3645,4.8054801e-07,36.0,41.0,36.8
c_matrix_multiply,2,15,10935,7.3726875e-07,874.0,1754.0,936.6
c_opensal_matrix_multiply,2,15,10935,7.3726875e-07,758.0,977.0,803.1
c_avx_fixed_dimension_matrix_multiply,2,15,10935,4.8054801e-07,169.0,235.0,199.2
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,10935,7.3726875e-07,115.0,255.0,173.2
c_matrix_multiply,2,15,32805,4.7736074e-07,2667.0,2790.0,2702.0
c_opensal_matrix_multiply,2,15,32805,4.7736074e-07,3541.0,3660.0,3569.8
c_avx_fixed_dimension_matrix_multiply,2,15,32805,3.6863437e-07,666.0,1295.0,720.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,32805,4.7736074e-07,532.0,1075.0,596.5
c_matrix_multiply,2,15,98415,5.9679104e-07,8579.0,8667.0,8611.1
c_opensal_matrix_multiply,2,15,98415,5.9679104e-07,8547.0,8726.0,8591.6
c_avx_fixed_dimension_matrix_multiply,2,15,98415,4.9151248e-07,1823.0,2787.0,1870.0
c_avx_fixed_dimension_accumulate_matrix_multiply,2,15,98415,5.9679104e-07,1211.0,2151.0,1258.2
c_matrix_multiply,2,16,5,1.2731557e-07,0.0,9.0,1.1
c_opensal_matrix_multiply,2,16,5,1.2731557e-07,0.0,11.0,0.7
c_avx_fixed_dimension_matrix_multiply,2,16,5,9.5413988e-08,0.0,8.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,5,1.2731557e-07,0.0,1.0,0.2
c_matrix_multiply,2,16,15,2.4027401e-07,1.0,10.0,2.4
c_opensal_matrix_multiply,2,16,15,2.4027401e-07,1.0,10.0,1.7
c_avx_fixed_dimension_matrix_multiply,2,16,15,1.20137e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,15,2.4027401e-07,0.0,3.0,0.3
c_matrix_multiply,2,16,45,2.4575624e-07,4.0,15.0,4.6
c_opensal_matrix_multiply,2,16,45,2.4575624e-07,3.0,14.0,4.7
c_avx_fixed_dimension_matrix_multiply,2,16,45,1.6858739e-07,0.0,1.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,45,2.4575624e-07,0.0,1.0,0.6
c_matrix_multiply,2,16,135,3.5762787e-07,12.0,29.0,13.0
c_opensal_matrix_multiply,2,16,135,3.5762787e-07,10.0,34.0,13.1
c_avx_fixed_dimension_matrix_multiply,2,16,135,3.5886748e-07,2.0,11.0,2.9
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,135,3.5762787e-07,1.0,10.0,1.9
c_matrix_multiply,2,16,405,3.6141077e-07,37.0,59.0,50.4
c_opensal_matrix_multiply,2,16,405,3.6141077e-07,37.0,58.0,46.8
c_avx_fixed_dimension_matrix_multiply,2,16,405,3.7697288e-07,11.0,29.0,14.1
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,405,3.6141077e-07,6.0,16.0,6.9
c_matrix_multiply,2,16,1215,3.6530645e-07,104.0,219.0,192.3
c_opensal_matrix_multiply,2,16,1215,3.6530645e-07,87.0,196.0,122.4
c_avx_fixed_dimension_matrix_multiply,2,16,1215,3.6041101e-07,22.0,53.0,39.4
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,1215,3.6530645e-07,12.0,39.0,16.6
c_matrix_multiply,2,16,3645,5.9623267e-07,312.0,644.0,379.2
c_opensal_matrix_multiply,2,16,3645,5.9623267e-07,255.0,299.0,274.0
c_avx_fixed_dimension_matrix_multiply,2,16,3645,3.6256091e-07,76.0,160.0,123.6
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,3645,5.9623267e-07,37.0,43.0,38.2
c_matrix_multiply,2,16,10935,4.8054801e-07,952.0,1881.0,1028.2
c_opensal_matrix_multiply,2,16,10935,4.8054801e-07,808.0,1633.0,850.1
c_avx_fixed_dimension_matrix_multiply,2,16,10935,4.8054801e-07,195.0,269.0,226.3
c_avx_fixed_dimension_accumulate_matrix_multiply,2,16,10935,4.8054801e-07,124.0,265.0,173.7
c_matrix_multiply,2,16,32805,5.0926229e-07,2866.0,3063.0,2936.6
