Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_opensal_matrix_multiply,2,16,3645,5.9623267e-07
c_avx_fixed_dimension_matrix_multiply,2,16,3645,3.6256091e-07
c_matrix_multiply,2,16,10935,4.8054801e-07
c_opensal_matrix_multiply,2,16,10935,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,2,16,10935,4.8054801e-07
c_matrix_multiply,2,16,32805,5.0926229e-07
c_opensal_matrix_multiply,2,16,32805,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,2,16,32805,4.8514664e-07
c_matrix_multiply,2,16,98415,5.3974304e-07
c_opensal_matrix_multiply,2,16,98415,5.3974304e-07
c_avx_fixed_dimension_matrix_multiply,2,16,98415,4.8054801e-07
c_matrix_multiply,2,17,5,1.3328004e-07
c_opensal_matrix_multiply,2,17,5,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,17,5,1.1920929e-07
c_matrix_multiply,2,17,15,1.8848644e-07
c_opensal_matrix_multiply,2,17,15,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,2,17,15,2.4027401e-07
c_matrix_multiply,2,17,45,2.4257332e-07
c_opensal_matrix_multiply,2,17,45,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,2,17,45,1.937151e-07
c_matrix_multiply,2,17,135,2.9950962e-07
c_opensal_matrix_multiply,2,17,135,2.9950962e-07
c_avx_fixed_dimension_matrix_multiply,2,17,135,2.4027401e-07
c_matrix_multiply,2,17,405,3.6863437e-07
c_opensal_matrix_multiply,2,17,405,3.6863437e-07
c_avx_fixed_dimension_matrix_multiply,2,17,405,2.6656008e-07
c_matrix_multiply,2,17,1215,4.7929012e-07
c_opensal_matrix_multiply,2,17,1215,4.7929012e-07
c_avx_fixed_dimension_matrix_multiply,2,17,1215,4.7801439e-07
c_matrix_multiply,2,17,3645,3.9340193e-07
c_opensal_matrix_multiply,2,17,3645,3.9340193e-07
c_avx_fixed_dimension_matrix_multiply,2,17,3645,3.5793818e-07
c_matrix_multiply,2,17,10935,4.7689537e-07
c_opensal_matrix_multiply,2,17,10935,4.7689537e-07
c_avx_fixed_dimension_matrix_multiply,2,17,10935,4.8514664e-07
c_matrix_multiply,2,17,32805,6.1094761e-07
c_opensal_matrix_multiply,2,17,32805,6.1094761e-07
c_avx_fixed_dimension_matrix_multiply,2,17,32805,4.7776757e-07
c_matrix_multiply,2,17,98415,6.2229077e-07
c_opensal_matrix_multiply,2,17,98415,6.2229077e-07
c_avx_fixed_dimension_matrix_multiply,2,17,98415,5.96093e-07
c_matrix_multiply,2,18,5,1.3328004e-07
c_opensal_matrix_multiply,2,18,5,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,18,5,1.4901161e-07
c_matrix_multiply,2,18,15,2.5463115e-07
c_opensal_matrix_multiply,2,18,15,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,2,18,15,2.3841858e-07
c_matrix_multiply,2,18,45,2.4575624e-07
c_opensal_matrix_multiply,2,18,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,18,45,2.3841858e-07
c_matrix_multiply,2,18,135,3.0392525e-07
c_opensal_matrix_multiply,2,18,135,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,2,18,135,3.7697288e-07
c_matrix_multiply,2,18,405,3.5956288e-07
c_opensal_matrix_multiply,2,18,405,3.5956288e-07
c_avx_fixed_dimension_matrix_multiply,2,18,405,4.3392836e-07
c_matrix_multiply,2,18,1215,4.298152e-07
c_opensal_matrix_multiply,2,18,1215,4.298152e-07
c_avx_fixed_dimension_matrix_multiply,2,18,1215,3.6256091e-07
c_matrix_multiply,2,18,3645,4.8054801e-07
c_opensal_matrix_multiply,2,18,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,2,18,3645,4.8054801e-07
c_matrix_multiply,2,18,10935,7.1541092e-07
c_opensal_matrix_multiply,2,18,10935,7.1541092e-07
c_avx_fixed_dimension_matrix_multiply,2,18,10935,5.9623267e-07
c_matrix_multiply,2,18,32805,7.1665136e-07
c_opensal_matrix_multiply,2,18,32805,7.1665136e-07
c_avx_fixed_dimension_matrix_multiply,2,18,32805,7.162252e-07
c_matrix_multiply,2,18,98415,8.3924101e-07
c_opensal_matrix_multiply,2,18,98415,8.3924101e-07
c_avx_fixed_dimension_matrix_multiply,2,18,98415,5.9901924e-07
c_matrix_multiply,2,19,5,3.5770546e-07
c_opensal_matrix_multiply,2,19,5,3.5770546e-07
c_avx_fixed_dimension_matrix_multiply,2,19,5,1.8265322e-07
c_matrix_multiply,2,19,15,3.475518e-07
c_opensal_matrix_multiply,2,19,15,3.475518e-07
c_avx_fixed_dimension_matrix_multiply,2,19,15,3.3320009e-07
c_matrix_multiply,2,19,45,2.4575624e-07
c_opensal_matrix_multiply,2,19,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,19,45,2.149076e-07
c_matrix_multiply,2,19,135,3.5956288e-07
c_opensal_matrix_multiply,2,19,135,3.5956288e-07
c_avx_fixed_dimension_matrix_multiply,2,19,135,3.5762787e-07
c_matrix_multiply,2,19,405,3.6256091e-07
c_opensal_matrix_multiply,2,19,405,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,19,405,3.1114539e-07
c_matrix_multiply,2,19,1215,5.9604645e-07
c_opensal_matrix_multiply,2,19,1215,5.9604645e-07
c_avx_fixed_dimension_matrix_multiply,2,19,1215,3.965641e-07
c_matrix_multiply,2,19,3645,4.9151248e-07
c_opensal_matrix_multiply,2,19,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,2,19,3645,4.8382901e-07
c_matrix_multiply,2,19,10935,6.1439061e-07
c_opensal_matrix_multiply,2,19,10935,6.1439061e-07
c_avx_fixed_dimension_matrix_multiply,2,19,10935,5.3974304e-07
c_matrix_multiply,2,19,32805,8.4293697e-07
c_opensal_matrix_multiply,2,19,32805,8.4293697e-07
c_avx_fixed_dimension_matrix_multiply,2,19,32805,6.4196166e-07
c_matrix_multiply,2,19,98415,9.6109602e-07
c_opensal_matrix_multiply,2,19,98415,9.6109602e-07
c_avx_fixed_dimension_matrix_multiply,2,19,98415,7.3726875e-07
c_matrix_multiply,2,20,5,1.3328004e-07
c_opensal_matrix_multiply,2,20,5,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,20,5,1.6858739e-07
c_matrix_multiply,2,20,15,4.9151248e-07
c_opensal_matrix_multiply,2,20,15,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,2,20,15,4.7683716e-07
c_matrix_multiply,2,20,45,5.3726899e-07
c_opensal_matrix_multiply,2,20,45,5.3726899e-07
c_avx_fixed_dimension_matrix_multiply,2,20,45,3.5886748e-07
c_matrix_multiply,2,20,135,3.6256091e-07
c_opensal_matrix_multiply,2,20,135,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,2,20,135,3.6863437e-07
c_matrix_multiply,2,20,405,3.7697288e-07
c_opensal_matrix_multiply,2,20,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,2,20,405,3.7697288e-07
c_matrix_multiply,2,20,1215,4.298152e-07
c_opensal_matrix_multiply,2,20,1215,4.298152e-07
c_avx_fixed_dimension_matrix_multiply,2,20,1215,3.1114539e-07
c_matrix_multiply,2,20,3645,7.1773496e-07
c_opensal_matrix_multiply,2,20,3645,7.1773496e-07
c_avx_fixed_dimension_matrix_multiply,2,20,3645,7.1587635e-07
c_matrix_multiply,2,20,10935,5.2047517e-07
c_opensal_matrix_multiply,2,20,10935,5.2047517e-07
c_avx_fixed_dimension_matrix_multiply,2,20,10935,4.9151248e-07
c_matrix_multiply,2,20,32805,6.5835479e-07
c_opensal_matrix_multiply,2,20,32805,6.5835479e-07
c_avx_fixed_dimension_matrix_multiply,2,20,32805,7.1525574e-07
c_matrix_multiply,2,20,98415,8.5340866e-07
c_opensal_matrix_multiply,2,20,98415,8.5340866e-07
c_avx_fixed_dimension_matrix_multiply,2,20,98415,7.2178403e-07
c_matrix_multiply,3,2,5,2.1073424e-08
c_opensal_matrix_multiply,3,2,5,2.1073424e-08
c_avx_fixed_dimension_matrix_multiply,3,2,5,2.1073424e-08
c_matrix_multiply,3,2,15,4.2146848e-08
c_opensal_matrix_multiply,3,2,15,4.2146848e-08
c_avx_fixed_dimension_matrix_multiply,3,2,15,4.2146848e-08
c_matrix_multiply,3,2,45,3.071953e-08
c_opensal_matrix_multiply,3,2,45,3.071953e-08
c_avx_fixed_dimension_matrix_multiply,3,2,45,3.071953e-08
c_matrix_multiply,3,2,135,4.2146848e-08
c_opensal_matrix_multiply,3,2,135,4.2146848e-08
c_avx_fixed_dimension_matrix_multiply,3,2,135,4.2146848e-08
c_matrix_multiply,3,2,405,5.9604645e-08
c_opensal_matrix_multiply,3,2,405,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,3,2,405,5.9604645e-08
c_matrix_multiply,3,2,1215,6.143906e-08
c_opensal_matrix_multiply,3,2,1215,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,3,2,1215,6.143906e-08
c_matrix_multiply,3,2,3645,6.143906e-08
c_opensal_matrix_multiply,3,2,3645,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,3,2,3645,6.143906e-08
c_matrix_multiply,3,2,10935,6.143906e-08
c_opensal_matrix_multiply,3,2,10935,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,3,2,10935,6.143906e-08
c_matrix_multiply,3,2,32805,6.3657787e-08
c_opensal_matrix_multiply,3,2,32805,6.3657787e-08
c_avx_fixed_dimension_matrix_multiply,3,2,32805,6.3657787e-08
c_matrix_multiply,3,2,98415,6.664002e-08
c_opensal_matrix_multiply,3,2,98415,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,2,98415,6.664002e-08
c_matrix_multiply,3,3,5,5.9604645e-08
c_opensal_matrix_multiply,3,3,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,3,3,5,5.9604645e-08
c_matrix_multiply,3,3,15,6.143906e-08
c_opensal_matrix_multiply,3,3,15,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,3,3,15,6.143906e-08
c_matrix_multiply,3,3,45,5.9720946e-08
c_opensal_matrix_multiply,3,3,45,5.9720946e-08
c_avx_fixed_dimension_matrix_multiply,3,3,45,5.9720946e-08
c_matrix_multiply,3,3,135,6.064333e-08
c_opensal_matrix_multiply,3,3,135,6.064333e-08
c_avx_fixed_dimension_matrix_multiply,3,3,135,6.064333e-08
c_matrix_multiply,3,3,405,6.664002e-08
c_opensal_matrix_multiply,3,3,405,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,3,405,6.664002e-08
c_matrix_multiply,3,3,1215,6.664002e-08
c_opensal_matrix_multiply,3,3,1215,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,3,1215,6.664002e-08
c_matrix_multiply,3,3,3645,1.1926748e-07
c_opensal_matrix_multiply,3,3,3645,1.1926748e-07
c_avx_fixed_dimension_matrix_multiply,3,3,3645,1.1926748e-07
c_matrix_multiply,3,3,10935,1.3328004e-07
c_opensal_matrix_multiply,3,3,10935,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,3,3,10935,1.3328004e-07
c_matrix_multiply,3,3,32805,8.4293696e-08
c_opensal_matrix_multiply,3,3,32805,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,3,3,32805,8.4293696e-08
c_matrix_multiply,3,3,98415,1.20137e-07
c_opensal_matrix_multiply,3,3,98415,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,3,3,98415,1.20137e-07
c_matrix_multiply,3,4,5,6.0068501e-08
c_opensal_matrix_multiply,3,4,5,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,3,4,5,6.0068501e-08
c_matrix_multiply,3,4,15,6.143906e-08
c_opensal_matrix_multiply,3,4,15,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,3,4,15,6.143906e-08
c_matrix_multiply,3,4,45,6.664002e-08
c_opensal_matrix_multiply,3,4,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,4,45,6.664002e-08
c_matrix_multiply,3,4,135,8.4293696e-08
c_opensal_matrix_multiply,3,4,135,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,3,4,135,8.4293696e-08
c_matrix_multiply,3,4,405,8.9406967e-08
c_opensal_matrix_multiply,3,4,405,8.9406967e-08
c_avx_fixed_dimension_matrix_multiply,3,4,405,1.1944189e-07
c_matrix_multiply,3,4,1215,1.1944189e-07
c_opensal_matrix_multiply,3,4,1215,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,3,4,1215,1.2128666e-07
c_matrix_multiply,3,4,3645,1.3328004e-07
c_opensal_matrix_multiply,3,4,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,3,4,3645,1.20137e-07
c_matrix_multiply,3,4,10935,1.1944189e-07
c_opensal_matrix_multiply,3,4,10935,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,3,4,10935,8.9406967e-08
c_matrix_multiply,3,4,32805,1.7943374e-07
c_opensal_matrix_multiply,3,4,32805,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,3,4,32805,1.7881393e-07
c_matrix_multiply,3,4,98415,1.8848644e-07
c_opensal_matrix_multiply,3,4,98415,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,3,4,98415,1.8128046e-07
c_matrix_multiply,3,5,5,5.9604645e-08
c_opensal_matrix_multiply,3,5,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,3,5,5,6.143906e-08
c_matrix_multiply,3,5,15,6.664002e-08
c_opensal_matrix_multiply,3,5,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,5,15,6.143906e-08
c_matrix_multiply,3,5,45,6.664002e-08
c_opensal_matrix_multiply,3,5,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,5,45,9.0640228e-08
c_matrix_multiply,3,5,135,8.4293696e-08
c_opensal_matrix_multiply,3,5,135,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,3,5,135,1.1944189e-07
c_matrix_multiply,3,5,405,1.2287812e-07
c_opensal_matrix_multiply,3,5,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,3,5,405,1.3328004e-07
c_matrix_multiply,3,5,1215,1.7881393e-07
c_opensal_matrix_multiply,3,5,1215,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,3,5,1215,1.2731557e-07
c_matrix_multiply,3,5,3645,1.7943374e-07
c_opensal_matrix_multiply,3,5,3645,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,3,5,3645,1.2731557e-07
c_matrix_multiply,3,5,10935,1.6858739e-07
c_opensal_matrix_multiply,3,5,10935,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,3,5,10935,1.3328004e-07
c_matrix_multiply,3,5,32805,1.7943374e-07
c_opensal_matrix_multiply,3,5,32805,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,3,5,32805,1.8128046e-07
c_matrix_multiply,3,5,98415,1.8848644e-07
c_opensal_matrix_multiply,3,5,98415,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,3,5,98415,2.4027401e-07
c_matrix_multiply,3,6,5,6.8387237e-08
c_opensal_matrix_multiply,3,6,5,6.8387237e-08
c_avx_fixed_dimension_matrix_multiply,3,6,5,7.0288635e-08
c_matrix_multiply,3,6,15,6.664002e-08
c_opensal_matrix_multiply,3,6,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,6,15,1.1920929e-07
c_matrix_multiply,3,6,45,1.1920929e-07
c_opensal_matrix_multiply,3,6,45,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,3,6,45,1.074538e-07
c_matrix_multiply,3,6,135,1.3328004e-07
c_opensal_matrix_multiply,3,6,135,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,3,6,135,1.2287812e-07
c_matrix_multiply,3,6,405,1.3328004e-07
c_opensal_matrix_multiply,3,6,405,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,3,6,405,1.3328004e-07
c_matrix_multiply,3,6,1215,1.7881393e-07
c_opensal_matrix_multiply,3,6,1215,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,3,6,1215,1.7881393e-07
c_matrix_multiply,3,6,3645,1.8128046e-07
c_opensal_matrix_multiply,3,6,3645,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,3,6,3645,1.8128046e-07
c_matrix_multiply,3,6,10935,2.4575624e-07
c_opensal_matrix_multiply,3,6,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,6,10935,2.4257332e-07
c_matrix_multiply,3,6,32805,2.3888379e-07
c_opensal_matrix_multiply,3,6,32805,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,3,6,32805,2.4027401e-07
c_matrix_multiply,3,6,98415,2.4027401e-07
c_opensal_matrix_multiply,3,6,98415,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,3,6,98415,1.8848644e-07
c_matrix_multiply,3,7,5,4.2146848e-08
c_opensal_matrix_multiply,3,7,5,4.2146848e-08
c_avx_fixed_dimension_matrix_multiply,3,7,5,5.9604645e-08
c_matrix_multiply,3,7,15,1.20137e-07
c_opensal_matrix_multiply,3,7,15,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,3,7,15,9.4243219e-08
c_matrix_multiply,3,7,45,1.1944189e-07
c_opensal_matrix_multiply,3,7,45,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,3,7,45,1.2287812e-07
c_matrix_multiply,3,7,135,1.7943374e-07
c_opensal_matrix_multiply,3,7,135,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,3,7,135,2.149076e-07
c_matrix_multiply,3,7,405,1.8128046e-07
c_opensal_matrix_multiply,3,7,405,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,3,7,405,1.4901161e-07
c_matrix_multiply,3,7,1215,1.7943374e-07
c_opensal_matrix_multiply,3,7,1215,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,3,7,1215,1.2287812e-07
c_matrix_multiply,3,7,3645,1.6049042e-07
c_opensal_matrix_multiply,3,7,3645,1.6049042e-07
c_avx_fixed_dimension_matrix_multiply,3,7,3645,1.7881393e-07
c_matrix_multiply,3,7,10935,2.4027401e-07
c_opensal_matrix_multiply,3,7,10935,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,3,7,10935,2.4027401e-07
c_matrix_multiply,3,7,32805,2.4575624e-07
c_opensal_matrix_multiply,3,7,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,7,32805,2.4575624e-07
c_matrix_multiply,3,7,98415,3.5770546e-07
c_opensal_matrix_multiply,3,7,98415,3.5770546e-07
c_avx_fixed_dimension_matrix_multiply,3,7,98415,2.5463115e-07
c_matrix_multiply,3,8,5,8.9406967e-08
c_avx_split_matrix_multiply,3,8,5,6.143906e-08
c_avx_interleave_matrix_multiply,3,8,5,6.143906e-08
c_opensal_matrix_multiply,3,8,5,8.9406967e-08
c_avx_fixed_dimension_matrix_multiply,3,8,5,6.143906e-08
c_matrix_multiply,3,8,15,1.074538e-07
c_avx_split_matrix_multiply,3,8,15,8.4293696e-08
c_avx_interleave_matrix_multiply,3,8,15,8.4293696e-08
c_opensal_matrix_multiply,3,8,15,1.074538e-07
c_avx_fixed_dimension_matrix_multiply,3,8,15,8.4293696e-08
c_matrix_multiply,3,8,45,1.7881393e-07
c_avx_split_matrix_multiply,3,8,45,1.20137e-07
c_avx_interleave_matrix_multiply,3,8,45,1.20137e-07
c_opensal_matrix_multiply,3,8,45,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,3,8,45,1.20137e-07
c_matrix_multiply,3,8,135,1.8128046e-07
c_avx_split_matrix_multiply,3,8,135,1.8128046e-07
c_avx_interleave_matrix_multiply,3,8,135,1.8128046e-07
c_opensal_matrix_multiply,3,8,135,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,3,8,135,1.8128046e-07
c_matrix_multiply,3,8,405,1.6858739e-07
c_avx_split_matrix_multiply,3,8,405,1.3328004e-07
c_avx_interleave_matrix_multiply,3,8,405,1.3328004e-07
c_opensal_matrix_multiply,3,8,405,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,3,8,405,1.3328004e-07
c_matrix_multiply,3,8,1215,2.4575624e-07
c_avx_split_matrix_multiply,3,8,1215,2.3888379e-07
c_avx_interleave_matrix_multiply,3,8,1215,2.3888379e-07
c_opensal_matrix_multiply,3,8,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,8,1215,2.3888379e-07
c_matrix_multiply,3,8,3645,2.3907432e-07
c_avx_split_matrix_multiply,3,8,3645,2.4021668e-07
c_avx_interleave_matrix_multiply,3,8,3645,2.4021668e-07
c_opensal_matrix_multiply,3,8,3645,2.3907432e-07
c_avx_fixed_dimension_matrix_multiply,3,8,3645,2.4021668e-07
c_matrix_multiply,3,8,10935,2.4575624e-07
c_avx_split_matrix_multiply,3,8,10935,2.4575624e-07
c_avx_interleave_matrix_multiply,3,8,10935,2.4575624e-07
c_opensal_matrix_multiply,3,8,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,8,10935,2.4575624e-07
c_matrix_multiply,3,8,32805,2.4575624e-07
c_avx_split_matrix_multiply,3,8,32805,2.4575624e-07
c_avx_interleave_matrix_multiply,3,8,32805,2.4575624e-07
c_opensal_matrix_multiply,3,8,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,8,32805,2.4575624e-07
c_matrix_multiply,3,8,98415,2.4575624e-07
c_avx_split_matrix_multiply,3,8,98415,2.3888379e-07
c_avx_interleave_matrix_multiply,3,8,98415,2.3888379e-07
c_opensal_matrix_multiply,3,8,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,8,98415,2.3888379e-07
c_matrix_multiply,3,9,5,6.664002e-08
c_opensal_matrix_multiply,3,9,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,3,9,5,6.664002e-08
c_matrix_multiply,3,9,15,1.2731557e-07
c_opensal_matrix_multiply,3,9,15,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,3,9,15,2.4027401e-07
c_matrix_multiply,3,9,45,2.4027401e-07
c_opensal_matrix_multiply,3,9,45,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,3,9,45,1.6858739e-07
c_matrix_multiply,3,9,135,1.7896909e-07
c_opensal_matrix_multiply,3,9,135,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,3,9,135,1.7883576e-07
c_matrix_multiply,3,9,405,2.4575624e-07
c_opensal_matrix_multiply,3,9,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,9,405,1.4901161e-07
c_matrix_multiply,3,9,1215,2.4027401e-07
c_opensal_matrix_multiply,3,9,1215,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,3,9,1215,2.3841858e-07
c_matrix_multiply,3,9,3645,2.4257332e-07
c_opensal_matrix_multiply,3,9,3645,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,3,9,3645,2.4257332e-07
c_matrix_multiply,3,9,10935,3.5956288e-07
c_opensal_matrix_multiply,3,9,10935,3.5956288e-07
c_avx_fixed_dimension_matrix_multiply,3,9,10935,3.6041101e-07
c_matrix_multiply,3,9,32805,3.6256091e-07
c_opensal_matrix_multiply,3,9,32805,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,3,9,32805,3.5886748e-07
c_matrix_multiply,3,9,98415,3.6863437e-07
c_opensal_matrix_multiply,3,9,98415,3.6863437e-07
c_avx_fixed_dimension_matrix_multiply,3,9,98415,3.5886748e-07
c_matrix_multiply,3,10,5,7.4505806e-08
c_opensal_matrix_multiply,3,10,5,7.4505806e-08
c_avx_fixed_dimension_matrix_multiply,3,10,5,6.3657787e-08
c_matrix_multiply,3,10,15,1.2287812e-07
c_opensal_matrix_multiply,3,10,15,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,3,10,15,9.0102752e-08
c_matrix_multiply,3,10,45,2.3841858e-07
c_opensal_matrix_multiply,3,10,45,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,3,10,45,1.3328004e-07
c_matrix_multiply,3,10,135,2.3853497e-07
c_opensal_matrix_multiply,3,10,135,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,3,10,135,2.3853497e-07
c_matrix_multiply,3,10,405,2.4027401e-07
c_opensal_matrix_multiply,3,10,405,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,3,10,405,2.4027401e-07
c_matrix_multiply,3,10,1215,3.5832568e-07
c_opensal_matrix_multiply,3,10,1215,3.5832568e-07
c_avx_fixed_dimension_matrix_multiply,3,10,1215,2.4131143e-07
c_matrix_multiply,3,10,3645,2.4575624e-07
c_opensal_matrix_multiply,3,10,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,10,3645,2.6656008e-07
c_matrix_multiply,3,10,10935,5.0926229e-07
c_opensal_matrix_multiply,3,10,10935,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,3,10,10935,3.6256091e-07
c_matrix_multiply,3,10,32805,3.6041101e-07
c_opensal_matrix_multiply,3,10,32805,3.6041101e-07
c_avx_fixed_dimension_matrix_multiply,3,10,32805,3.6863437e-07
c_matrix_multiply,3,10,98415,3.6256091e-07
c_opensal_matrix_multiply,3,10,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,3,10,98415,3.5956288e-07
c_matrix_multiply,3,11,5,9.4243219e-08
c_opensal_matrix_multiply,3,11,5,9.4243219e-08
c_avx_fixed_dimension_matrix_multiply,3,11,5,9.4243219e-08
c_matrix_multiply,3,11,15,1.4975481e-07
c_opensal_matrix_multiply,3,11,15,1.4975481e-07
c_avx_fixed_dimension_matrix_multiply,3,11,15,1.2128666e-07
c_matrix_multiply,3,11,45,1.8848644e-07
c_opensal_matrix_multiply,3,11,45,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,3,11,45,1.2731557e-07
c_matrix_multiply,3,11,135,3.6141077e-07
c_opensal_matrix_multiply,3,11,135,3.6141077e-07
c_avx_fixed_dimension_matrix_multiply,3,11,135,2.4257332e-07
c_matrix_multiply,3,11,405,2.4575624e-07
c_opensal_matrix_multiply,3,11,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,3,11,405,2.3841858e-07
c_matrix_multiply,3,11,1215,2.5463115e-07
c_opensal_matrix_multiply,3,11,1215,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,3,11,1215,2.4575624e-07
