Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_17,cmat_mulx_avx_fma_accumulate,6,17,204,218.47,Backend,699,163,Backend,518
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_18,cmat_mulx_avx_fma_accumulate,6,18,216,230.47,Backend,741,172,Backend,547
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_19,cmat_mulx_avx_fma_accumulate,6,19,228,242.53,Backend,783,181.74,Backend,576
cmat_mulx_avx_fma_accumulate_nr_c_6_dot_product_length_20,cmat_mulx_avx_fma_accumulate,6,20,240,254.47,Backend,825,194,Backend,605
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_2,cmat_mulx_avx_fma_accumulate,7,2,28,28.68,Backend,85,21,Backend,97
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_3,cmat_mulx_avx_fma_accumulate,7,3,42,44.53,Backend,134,29.35,Backend,130
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_4,cmat_mulx_avx_fma_accumulate,7,4,56,59,Backend,183,39,Backend,163
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_5,cmat_mulx_avx_fma_accumulate,7,5,70,76.95,Backend,232,49,Backend,196
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_6,cmat_mulx_avx_fma_accumulate,7,6,84,98,Backend,281,58.53,Backend,229
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_7,cmat_mulx_avx_fma_accumulate,7,7,98,115,Backend,330,68.63,Backend,262
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_8,cmat_mulx_avx_fma_accumulate,7,8,112,130.05,Backend,379,78,Backend,295
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_9,cmat_mulx_avx_fma_accumulate,7,9,126,144.16,Backend,428,88,Backend,328
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_10,cmat_mulx_avx_fma_accumulate,7,10,140,158.16,Backend,477,99,Backend,361
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_11,cmat_mulx_avx_fma_accumulate,7,11,154,172.16,Backend,526,108,Backend,394
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_12,cmat_mulx_avx_fma_accumulate,7,12,168,186.16,Backend,575,118,Backend,427
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_13,cmat_mulx_avx_fma_accumulate,7,13,182,200.16,Backend,624,129,Backend,460
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_14,cmat_mulx_avx_fma_accumulate,7,14,196,214.11,Backend,673,139,Backend,493
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_15,cmat_mulx_avx_fma_accumulate,7,15,210,228.16,Backend,722,148,Backend,526
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_16,cmat_mulx_avx_fma_accumulate,7,16,224,242.16,Backend,771,158,Backend,559
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_17,cmat_mulx_avx_fma_accumulate,7,17,238,256.16,Backend,820,169,Backend,592
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_18,cmat_mulx_avx_fma_accumulate,7,18,252,270.16,Backend,869,179,Backend,625
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_19,cmat_mulx_avx_fma_accumulate,7,19,266,284.16,Backend,918,188,Backend,658
cmat_mulx_avx_fma_accumulate_nr_c_7_dot_product_length_20,cmat_mulx_avx_fma_accumulate,7,20,280,298.16,Backend,967,198,Backend,691
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_2,cmat_mulx_avx_fma_accumulate,8,2,32,34,Backend,101,23.58,Backend,111
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_3,cmat_mulx_avx_fma_accumulate,8,3,48,50,Backend,157,32.42,Backend,148
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_4,cmat_mulx_avx_fma_accumulate,8,4,64,69.47,Backend,213,42,Backend,185
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_5,cmat_mulx_avx_fma_accumulate,8,5,80,90,Backend,269,52,Backend,222
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_6,cmat_mulx_avx_fma_accumulate,8,6,96,114,Backend,325,62,Backend,259
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_7,cmat_mulx_avx_fma_accumulate,8,7,112,130.63,Backend,381,72.53,Backend,296
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_8,cmat_mulx_avx_fma_accumulate,8,8,128,149.47,Backend,437,84,Backend,333
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_9,cmat_mulx_avx_fma_accumulate,8,9,144,165.47,Backend,493,95,Backend,370
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_10,cmat_mulx_avx_fma_accumulate,8,10,160,181.47,Backend,549,106,Backend,407
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_11,cmat_mulx_avx_fma_accumulate,8,11,176,197.47,Backend,605,114,Backend,444
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_12,cmat_mulx_avx_fma_accumulate,8,12,192,213.47,Backend,661,124,Backend,481
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_13,cmat_mulx_avx_fma_accumulate,8,13,208,229.47,Backend,717,134,Backend,518
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_14,cmat_mulx_avx_fma_accumulate,8,14,224,245.47,Backend,773,145,Backend,555
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_15,cmat_mulx_avx_fma_accumulate,8,15,240,261.47,Backend,829,158,Backend,592
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_16,cmat_mulx_avx_fma_accumulate,8,16,256,277.47,Backend,885,167,Backend,629
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_17,cmat_mulx_avx_fma_accumulate,8,17,272,293.47,Backend,941,177,Backend,666
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_18,cmat_mulx_avx_fma_accumulate,8,18,288,309.47,Backend,997,187,Backend,703
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_19,cmat_mulx_avx_fma_accumulate,8,19,304,325.47,Backend,1053,197,Backend,740
cmat_mulx_avx_fma_accumulate_nr_c_8_dot_product_length_20,cmat_mulx_avx_fma_accumulate,8,20,320,341.47,Backend,1109,207,Backend,777
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_2,cmat_mulx_avx_fma_accumulate,9,2,36,38.58,Backend,117,26,Backend,125
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_3,cmat_mulx_avx_fma_accumulate,9,3,54,57.53,Backend,180,35.95,Backend,166
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_4,cmat_mulx_avx_fma_accumulate,9,4,72,76.53,Backend,243,46,Backend,207
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_5,cmat_mulx_avx_fma_accumulate,9,5,90,102,Backend,306,57,Backend,248
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_6,cmat_mulx_avx_fma_accumulate,9,6,108,130,Backend,369,68,Backend,289
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_7,cmat_mulx_avx_fma_accumulate,9,7,126,150.53,Backend,432,78,Backend,330
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_8,cmat_mulx_avx_fma_accumulate,9,8,144,169.16,Backend,495,88,Backend,371
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_9,cmat_mulx_avx_fma_accumulate,9,9,162,187.16,Backend,558,100,Backend,412
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_10,cmat_mulx_avx_fma_accumulate,9,10,180,205.16,Backend,621,111,Backend,453
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_11,cmat_mulx_avx_fma_accumulate,9,11,198,223.16,Backend,684,121.53,Backend,494
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_12,cmat_mulx_avx_fma_accumulate,9,12,216,241.16,Backend,747,131,Backend,535
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_13,cmat_mulx_avx_fma_accumulate,9,13,234,259.16,Backend,810,141,Backend,576
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_14,cmat_mulx_avx_fma_accumulate,9,14,252,277.16,Backend,873,152,Backend,617
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_15,cmat_mulx_avx_fma_accumulate,9,15,270,295.16,Backend,936,163,Backend,658
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_16,cmat_mulx_avx_fma_accumulate,9,16,288,313.16,Backend,999,174,Backend,699
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_17,cmat_mulx_avx_fma_accumulate,9,17,306,331.16,Backend,1062,185,Backend,740
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_18,cmat_mulx_avx_fma_accumulate,9,18,324,349.16,Backend,1125,195,Backend,781
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_19,cmat_mulx_avx_fma_accumulate,9,19,342,367.16,Backend,1188,206,Backend,822
cmat_mulx_avx_fma_accumulate_nr_c_9_dot_product_length_20,cmat_mulx_avx_fma_accumulate,9,20,360,385.16,Backend,1251,217,Backend,863
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_2,cmat_mulx_avx_fma_accumulate,10,2,40,43.32,Backend,133,29,Backend,139
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_3,cmat_mulx_avx_fma_accumulate,10,3,60,64.53,Backend,203,39.95,Backend,184
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_4,cmat_mulx_avx_fma_accumulate,10,4,80,88,Backend,273,51,Backend,229
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_5,cmat_mulx_avx_fma_accumulate,10,5,100,115,Backend,343,63,Backend,274
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_6,cmat_mulx_avx_fma_accumulate,10,6,120,145,Backend,413,74,Backend,319
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_7,cmat_mulx_avx_fma_accumulate,10,7,140,168.47,Backend,483,84.53,Backend,364
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_8,cmat_mulx_avx_fma_accumulate,10,8,160,188.47,Backend,553,95,Backend,409
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_9,cmat_mulx_avx_fma_accumulate,10,9,180,208.47,Backend,623,106,Backend,454
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_10,cmat_mulx_avx_fma_accumulate,10,10,200,228.47,Backend,693,117.58,Backend,499
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_11,cmat_mulx_avx_fma_accumulate,10,11,220,248.47,Backend,763,129,Backend,544
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_12,cmat_mulx_avx_fma_accumulate,10,12,240,268.47,Backend,833,140,Backend,589
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_13,cmat_mulx_avx_fma_accumulate,10,13,260,288.47,Backend,903,151,Backend,634
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_14,cmat_mulx_avx_fma_accumulate,10,14,280,308.47,Backend,973,162,Backend,679
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_15,cmat_mulx_avx_fma_accumulate,10,15,300,328.47,Backend,1043,170.95,Backend,724
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_16,cmat_mulx_avx_fma_accumulate,10,16,320,348.47,Backend,1113,182,Backend,769
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_17,cmat_mulx_avx_fma_accumulate,10,17,340,368.47,Backend,1183,194,Backend,814
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_18,cmat_mulx_avx_fma_accumulate,10,18,360,388.47,Backend,1253,205,Backend,859
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_19,cmat_mulx_avx_fma_accumulate,10,19,380,408.47,Backend,1323,216,Backend,904
cmat_mulx_avx_fma_accumulate_nr_c_10_dot_product_length_20,cmat_mulx_avx_fma_accumulate,10,20,400,428.47,Backend,1393,227,Backend,949
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_2,cmat_mulx_avx_fma_accumulate,11,2,44,48.74,Backend,149,32,Backend,153
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_3,cmat_mulx_avx_fma_accumulate,11,3,66,70.53,Backend,226,43.95,Backend,202
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_4,cmat_mulx_avx_fma_accumulate,11,4,88,94.95,Backend,303,55,Backend,251
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_5,cmat_mulx_avx_fma_accumulate,11,5,110,126.47,Backend,380,67,Backend,300
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_6,cmat_mulx_avx_fma_accumulate,11,6,132,161.95,Backend,457,79,Backend,349
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_7,cmat_mulx_avx_fma_accumulate,11,7,154,186,Backend,534,91,Backend,398
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_8,cmat_mulx_avx_fma_accumulate,11,8,176,208.11,Backend,611,103,Backend,447
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_9,cmat_mulx_avx_fma_accumulate,11,9,198,230.11,Backend,688,114,Backend,496
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_10,cmat_mulx_avx_fma_accumulate,11,10,220,252.11,Backend,765,127,Backend,545
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_11,cmat_mulx_avx_fma_accumulate,11,11,242,274.11,Backend,842,138,Backend,594
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_12,cmat_mulx_avx_fma_accumulate,11,12,264,296.11,Backend,919,150,Backend,643
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_13,cmat_mulx_avx_fma_accumulate,11,13,286,318.11,Backend,996,162,Backend,692
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_14,cmat_mulx_avx_fma_accumulate,11,14,308,340.11,Backend,1073,175,Backend,741
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_15,cmat_mulx_avx_fma_accumulate,11,15,330,362.11,Backend,1150,186,Backend,790
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_16,cmat_mulx_avx_fma_accumulate,11,16,352,384.11,Backend,1227,198,Backend,839
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_17,cmat_mulx_avx_fma_accumulate,11,17,374,406.11,Backend,1304,210,Backend,888
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_18,cmat_mulx_avx_fma_accumulate,11,18,396,428.11,Backend,1381,223,Backend,937
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_19,cmat_mulx_avx_fma_accumulate,11,19,418,450.11,Backend,1458,234,Backend,986
cmat_mulx_avx_fma_accumulate_nr_c_11_dot_product_length_20,cmat_mulx_avx_fma_accumulate,11,20,440,472.11,Backend,1535,246,Backend,1035
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_2,cmat_mulx_avx_fma_accumulate,12,2,48,53.58,Backend,165,35,Backend,167
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_3,cmat_mulx_avx_fma_accumulate,12,3,72,79.47,Backend,249,46.95,Backend,220
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_4,cmat_mulx_avx_fma_accumulate,12,4,96,106.95,Backend,333,60,Backend,273
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_5,cmat_mulx_avx_fma_accumulate,12,5,120,139.42,Backend,417,73,Backend,326
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_6,cmat_mulx_avx_fma_accumulate,12,6,144,175.95,Backend,501,86.53,Backend,379
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_7,cmat_mulx_avx_fma_accumulate,12,7,168,203.42,Backend,585,99,Backend,432
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_8,cmat_mulx_avx_fma_accumulate,12,8,192,227.47,Backend,669,112,Backend,485
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_9,cmat_mulx_avx_fma_accumulate,12,9,216,251.42,Backend,753,124,Backend,538
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_10,cmat_mulx_avx_fma_accumulate,12,10,240,275.42,Backend,837,137,Backend,591
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_11,cmat_mulx_avx_fma_accumulate,12,11,264,299.42,Backend,921,151,Backend,644
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_12,cmat_mulx_avx_fma_accumulate,12,12,288,323.42,Backend,1005,164,Backend,697
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_13,cmat_mulx_avx_fma_accumulate,12,13,312,347.42,Backend,1089,176,Backend,750
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_14,cmat_mulx_avx_fma_accumulate,12,14,336,371.42,Backend,1173,189,Backend,803
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_15,cmat_mulx_avx_fma_accumulate,12,15,360,395.42,Backend,1257,202,Backend,856
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_16,cmat_mulx_avx_fma_accumulate,12,16,384,419.42,Backend,1341,215,Backend,909
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_17,cmat_mulx_avx_fma_accumulate,12,17,408,443.42,Backend,1425,229,Backend,962
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_18,cmat_mulx_avx_fma_accumulate,12,18,432,467.42,Backend,1509,242,Backend,1015
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_19,cmat_mulx_avx_fma_accumulate,12,19,456,491.42,Backend,1593,254,Backend,1068
cmat_mulx_avx_fma_accumulate_nr_c_12_dot_product_length_20,cmat_mulx_avx_fma_accumulate,12,20,480,515.42,Backend,1677,267,Backend,1121
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_2,cmat_mulx_avx_fma_accumulate,13,2,52,58.58,Backend,181,37,Backend,181
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_3,cmat_mulx_avx_fma_accumulate,13,3,78,84.63,Backend,272,50.95,Backend,238
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_4,cmat_mulx_avx_fma_accumulate,13,4,104,113.68,Backend,363,65,Backend,295
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_5,cmat_mulx_avx_fma_accumulate,13,5,130,152,Backend,454,78,Backend,352
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_6,cmat_mulx_avx_fma_accumulate,13,6,156,194,Backend,545,92,Backend,409
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_7,cmat_mulx_avx_fma_accumulate,13,7,182,221.16,Backend,636,106,Backend,466
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_8,cmat_mulx_avx_fma_accumulate,13,8,208,247.16,Backend,727,121,Backend,523
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_9,cmat_mulx_avx_fma_accumulate,13,9,234,273.16,Backend,818,135,Backend,580
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_10,cmat_mulx_avx_fma_accumulate,13,10,260,299.16,Backend,909,149,Backend,637
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_11,cmat_mulx_avx_fma_accumulate,13,11,286,325.16,Backend,1000,162.47,Backend,694
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_12,cmat_mulx_avx_fma_accumulate,13,12,312,351.16,Backend,1091,176,Backend,751
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_13,cmat_mulx_avx_fma_accumulate,13,13,338,377.16,Backend,1182,190,Backend,808
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_14,cmat_mulx_avx_fma_accumulate,13,14,364,403.16,Backend,1273,204,Backend,865
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_15,cmat_mulx_avx_fma_accumulate,13,15,390,429.16,Backend,1364,218,Backend,922
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_16,cmat_mulx_avx_fma_accumulate,13,16,416,455.16,Backend,1455,232.95,Backend,979
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_17,cmat_mulx_avx_fma_accumulate,13,17,442,481.16,Backend,1546,247,Backend,1036
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_18,cmat_mulx_avx_fma_accumulate,13,18,468,507.16,Backend,1637,261,Backend,1093
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_19,cmat_mulx_avx_fma_accumulate,13,19,494,533.16,Backend,1728,274.47,Backend,1150
cmat_mulx_avx_fma_accumulate_nr_c_13_dot_product_length_20,cmat_mulx_avx_fma_accumulate,13,20,520,559.16,Backend,1819,288,Backend,1207
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_2,cmat_mulx_avx_fma_accumulate,14,2,56,63.37,Backend,197,41,Backend,195
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_3,cmat_mulx_avx_fma_accumulate,14,3,84,93.47,Backend,295,55,Backend,256
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_4,cmat_mulx_avx_fma_accumulate,14,4,112,125,Backend,393,69.95,Backend,317
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_5,cmat_mulx_avx_fma_accumulate,14,5,140,164,Backend,491,85,Backend,378
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_6,cmat_mulx_avx_fma_accumulate,14,6,168,208,Backend,589,99,Backend,439
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_7,cmat_mulx_avx_fma_accumulate,14,7,196,238.47,Backend,687,114,Backend,500
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_8,cmat_mulx_avx_fma_accumulate,14,8,224,266.47,Backend,785,128.95,Backend,561
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_9,cmat_mulx_avx_fma_accumulate,14,9,252,294.47,Backend,883,143.95,Backend,622
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_10,cmat_mulx_avx_fma_accumulate,14,10,280,322.47,Backend,981,159,Backend,683
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_11,cmat_mulx_avx_fma_accumulate,14,11,308,350.47,Backend,1079,174,Backend,744
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_12,cmat_mulx_avx_fma_accumulate,14,12,336,378.47,Backend,1177,188.95,Backend,805
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_13,cmat_mulx_avx_fma_accumulate,14,13,364,406.47,Backend,1275,204.95,Backend,866
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_14,cmat_mulx_avx_fma_accumulate,14,14,392,434.47,Backend,1373,220,Backend,927
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_15,cmat_mulx_avx_fma_accumulate,14,15,420,462.47,Backend,1471,235,Backend,988
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_16,cmat_mulx_avx_fma_accumulate,14,16,448,490.47,Backend,1569,251,Backend,1049
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_17,cmat_mulx_avx_fma_accumulate,14,17,476,518.47,Backend,1667,266,Backend,1110
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_18,cmat_mulx_avx_fma_accumulate,14,18,504,546.47,Backend,1765,279.95,Backend,1171
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_19,cmat_mulx_avx_fma_accumulate,14,19,532,574.47,Backend,1863,295,Backend,1232
cmat_mulx_avx_fma_accumulate_nr_c_14_dot_product_length_20,cmat_mulx_avx_fma_accumulate,14,20,560,602.47,Backend,1961,309.95,Backend,1293
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_2,cmat_mulx_avx_fma_accumulate,15,2,60,68,Backend,211,44,Backend,211
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_3,cmat_mulx_avx_fma_accumulate,15,3,90,100,Backend,316,61,Backend,282
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_4,cmat_mulx_avx_fma_accumulate,15,4,120,134,Backend,421,78,Backend,353
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_5,cmat_mulx_avx_fma_accumulate,15,5,150,176,Backend,526,96,Backend,424
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_6,cmat_mulx_avx_fma_accumulate,15,6,180,223,Backend,631,114,Backend,495
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_7,cmat_mulx_avx_fma_accumulate,15,7,210,253,Backend,736,131.47,Backend,566
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_8,cmat_mulx_avx_fma_accumulate,15,8,240,283,Backend,841,149,Backend,637
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_9,cmat_mulx_avx_fma_accumulate,15,9,270,317,Backend,946,167,Backend,708
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_10,cmat_mulx_avx_fma_accumulate,15,10,300,348,Backend,1051,185,Backend,779
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_11,cmat_mulx_avx_fma_accumulate,15,11,330,378,Backend,1156,205,Backend,850
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_12,cmat_mulx_avx_fma_accumulate,15,12,360,408,Backend,1261,222,Backend,921
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_13,cmat_mulx_avx_fma_accumulate,15,13,390,438,Backend,1366,240,Backend,992
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_14,cmat_mulx_avx_fma_accumulate,15,14,420,468,Backend,1471,257.47,Backend,1063
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_15,cmat_mulx_avx_fma_accumulate,15,15,450,498,Backend,1576,275,Backend,1134
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_16,cmat_mulx_avx_fma_accumulate,15,16,480,528,Backend,1681,293,Backend,1205
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_17,cmat_mulx_avx_fma_accumulate,15,17,510,558,Backend,1786,312,Backend,1276
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_18,cmat_mulx_avx_fma_accumulate,15,18,540,588,Backend,1891,329.47,Backend,1347
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_19,cmat_mulx_avx_fma_accumulate,15,19,570,618,Backend,1996,349,Backend,1418
cmat_mulx_avx_fma_accumulate_nr_c_15_dot_product_length_20,cmat_mulx_avx_fma_accumulate,15,20,600,648,Backend,2101,366,Backend,1489
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_2,cmat_mulx_avx_fma_accumulate,16,2,64,72.58,Backend,225,48,Backend,227
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_3,cmat_mulx_avx_fma_accumulate,16,3,96,106.47,Backend,337,65,Backend,305
